task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_second_h4,factor_pca_qd,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,5.978461804569946,6.726283073425293
gdp_saar_second_h4,factor_pca_qd,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,5.48519528191092,2.3034257888793945
gdp_saar_second_h4,factor_pca_qd,28,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,4.994725464517293,2.3034257888793945
gdp_saar_second_h4,factor_pca_qd,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,5.406439400140253,2.3034257888793945
gdp_saar_second_h4,factor_pca_qd,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,5.17777100640991,2.3034257888793945
gdp_saar_second_h4,factor_pca_qd,29,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,4.374056358807193,6.894521236419678
gdp_saar_second_h4,factor_pca_qd,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,5.049502651676185,6.894521236419678
gdp_saar_second_h4,factor_pca_qd,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,4.6619449517133855,6.894521236419678
gdp_saar_second_h4,factor_pca_qd,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,4.840827293764313,6.894521236419678
gdp_saar_second_h4,factor_pca_qd,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,4.892525082555816,-1.5734003782272339
gdp_saar_second_h4,factor_pca_qd,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,3.6834548994263603,-1.5734003782272339
gdp_saar_second_h4,factor_pca_qd,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,4.512039906632606,-1.5734003782272339
gdp_saar_second_h4,factor_pca_qd,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,4.0217618314991075,-1.5734003782272339
gdp_saar_second_h4,factor_pca_qd,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,2.03578940212181,-0.5772819519042969
gdp_saar_second_h4,factor_pca_qd,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,2.403720103385799,-0.5772819519042969
gdp_saar_second_h4,factor_pca_qd,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.4022774387371504,-0.5772819519042969
gdp_saar_second_h4,factor_pca_qd,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,2.197310056798249,-0.5772819519042969
gdp_saar_second_h4,factor_pca_qd,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,1.7455129466492587,3.243337869644165
gdp_saar_second_h4,factor_pca_qd,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,1.9611349263252453,3.243337869644165
gdp_saar_second_h4,factor_pca_qd,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,1.6068044247113265,3.243337869644165
gdp_saar_second_h4,factor_pca_qd,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,1.7371700900888123,3.243337869644165
gdp_saar_second_h4,factor_pca_qd,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,2.2052302053408708,2.5740718841552734
gdp_saar_second_h4,factor_pca_qd,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,1.9280155900372784,2.5740718841552734
gdp_saar_second_h4,factor_pca_qd,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,1.9754249961368808,2.5740718841552734
gdp_saar_second_h4,factor_pca_qd,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.0003767072142065,2.5740718841552734
gdp_saar_second_h4,factor_pca_qd,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,3.5482714151098427,2.002105712890625
gdp_saar_second_h4,factor_pca_qd,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,3.394402032197257,2.002105712890625
gdp_saar_second_h4,factor_pca_qd,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,3.4820167973853815,2.002105712890625
gdp_saar_second_h4,factor_pca_qd,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,3.3555220830132697,2.002105712890625
gdp_saar_second_h4,factor_pca_qd,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,1.0123736595113444,2.0602166652679443
gdp_saar_second_h4,factor_pca_qd,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,1.177294927112007,2.0602166652679443
gdp_saar_second_h4,factor_pca_qd,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,1.142656060056988,2.0602166652679443
gdp_saar_second_h4,factor_pca_qd,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,1.228876763894141,2.0602166652679443
gdp_saar_second_h4,factor_pca_qd,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,2.341387004816867,4.8616862297058105
gdp_saar_second_h4,factor_pca_qd,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,2.6629385547695845,4.8616862297058105
gdp_saar_second_h4,factor_pca_qd,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.3801365362333264,4.8616862297058105
gdp_saar_second_h4,factor_pca_qd,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.5842561502731196,4.8616862297058105
gdp_saar_second_h4,factor_pca_qd,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.2068549372481443,3.3960299491882324
gdp_saar_second_h4,factor_pca_qd,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.1059342004873423,3.3960299491882324
gdp_saar_second_h4,factor_pca_qd,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,2.191398233445781,3.3960299491882324
gdp_saar_second_h4,factor_pca_qd,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,2.2828924788386598,3.3960299491882324
gdp_saar_second_h4,factor_pca_qd,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,1.122514262223961,1.409498929977417
gdp_saar_second_h4,factor_pca_qd,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,1.2200882750923117,1.409498929977417
gdp_saar_second_h4,factor_pca_qd,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,1.3691069310750614,1.409498929977417
gdp_saar_second_h4,factor_pca_qd,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,1.389682395518796,1.409498929977417
gdp_saar_second_h4,factor_pca_qd,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,3.129731417164251,2.9888455867767334
gdp_saar_second_h4,factor_pca_qd,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,3.3002940341301765,2.9888455867767334
gdp_saar_second_h4,factor_pca_qd,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,3.1739808541113526,2.9888455867767334
gdp_saar_second_h4,factor_pca_qd,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103027,3.1701549865423293,2.9888455867767334
gdp_saar_second_h4,local_trend_ssm,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,2.9088497898836048,5.211568832397461
gdp_saar_second_h4,local_trend_ssm,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,2.336421525192647,5.211568832397461
gdp_saar_second_h4,local_trend_ssm,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,2.070760715490433,5.211568832397461
gdp_saar_second_h4,local_trend_ssm,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,1.9440656283892894,5.211568832397461
gdp_saar_second_h4,local_trend_ssm,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,2.072589807028977,2.0153377056121826
gdp_saar_second_h4,local_trend_ssm,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,1.9374428948274918,2.0153377056121826
gdp_saar_second_h4,local_trend_ssm,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,1.86993139363082,2.0153377056121826
gdp_saar_second_h4,local_trend_ssm,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,1.8329643545714207,2.0153377056121826
gdp_saar_second_h4,local_trend_ssm,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.260827945425479,3.2382571697235107
gdp_saar_second_h4,local_trend_ssm,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,1.982726038750089,3.2382571697235107
gdp_saar_second_h4,local_trend_ssm,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,1.8956820490971853,3.2382571697235107
gdp_saar_second_h4,local_trend_ssm,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,1.862891643686557,3.2382571697235107
gdp_saar_second_h4,local_trend_ssm,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.179106708648363,2.741358757019043
gdp_saar_second_h4,local_trend_ssm,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,1.9983650700929536,2.741358757019043
gdp_saar_second_h4,local_trend_ssm,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,1.9094756292946768,2.741358757019043
gdp_saar_second_h4,local_trend_ssm,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,1.862580267342012,2.741358757019043
gdp_saar_second_h4,local_trend_ssm,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.7983135067890654,1.6306403875350952
gdp_saar_second_h4,local_trend_ssm,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,1.8361258214627407,1.6306403875350952
gdp_saar_second_h4,local_trend_ssm,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,1.838583668959222,1.6306403875350952
gdp_saar_second_h4,local_trend_ssm,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,1.8311437864105047,1.6306403875350952
gdp_saar_second_h4,local_trend_ssm,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.4319620151428532,0.4856957793235779
gdp_saar_second_h4,local_trend_ssm,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,1.6166178540656673,0.4856957793235779
gdp_saar_second_h4,local_trend_ssm,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,1.6942813645897188,0.4856957793235779
gdp_saar_second_h4,local_trend_ssm,5,LOG_REAL_GDP,4,2016-10-01,1.7583198547363281,1.7231916619758143,0.4856957793235779
gdp_saar_second_h4,local_trend_ssm,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,1.366544551433497,0.5802904367446899
gdp_saar_second_h4,local_trend_ssm,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,1.5674092474779497,0.5802904367446899
gdp_saar_second_h4,local_trend_ssm,6,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,1.6524699722335952,0.5802904367446899
gdp_saar_second_h4,local_trend_ssm,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,1.6847091742289138,0.5802904367446899
gdp_saar_second_h4,local_trend_ssm,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.9125270181066165,2.237832546234131
gdp_saar_second_h4,local_trend_ssm,7,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,1.8171818798479873,2.237832546234131
gdp_saar_second_h4,local_trend_ssm,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,1.7815140315852473,2.237832546234131
gdp_saar_second_h4,local_trend_ssm,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,1.763025557954428,2.237832546234131
gdp_saar_second_h4,local_trend_ssm,8,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.0623185696280575,2.780212879180908
gdp_saar_second_h4,local_trend_ssm,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,1.8978792097010968,2.780212879180908
gdp_saar_second_h4,local_trend_ssm,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,1.8169818063009828,2.780212879180908
gdp_saar_second_h4,local_trend_ssm,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,1.7739326909760371,2.780212879180908
gdp_saar_second_h4,local_trend_ssm,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7764806842492895,1.7583198547363281
gdp_saar_second_h4,local_trend_ssm,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,1.7733673308262707,1.7583198547363281
gdp_saar_second_h4,local_trend_ssm,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,1.7642761045888897,1.7583198547363281
gdp_saar_second_h4,local_trend_ssm,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,1.7535048691206603,1.7583198547363281
gdp_saar_second_h4,local_trend_ssm,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.6044032242970472,1.2357301712036133
gdp_saar_second_h4,local_trend_ssm,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,1.6645653024675344,1.2357301712036133
gdp_saar_second_h4,local_trend_ssm,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,1.6853492561290366,1.2357301712036133
gdp_saar_second_h4,local_trend_ssm,10,LOG_REAL_GDP,4,2018-01-01,1.9897911548614502,1.688280328457179,1.2357301712036133
gdp_saar_second_h4,local_trend_ssm,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.1348969896004584,3.05983304977417
gdp_saar_second_h4,local_trend_ssm,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,1.873640290214724,3.05983304977417
gdp_saar_second_h4,local_trend_ssm,11,LOG_REAL_GDP,3,2018-01-01,1.9897911548614502,1.79073229368631,3.05983304977417
gdp_saar_second_h4,local_trend_ssm,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,1.7589210130668234,3.05983304977417
gdp_saar_second_h4,local_trend_ssm,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.211550100011947,3.1558897495269775
gdp_saar_second_h4,local_trend_ssm,12,LOG_REAL_GDP,2,2018-01-01,1.9897911548614502,1.9635995522966474,3.1558897495269775
gdp_saar_second_h4,local_trend_ssm,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,1.8446514372164398,3.1558897495269775
gdp_saar_second_h4,local_trend_ssm,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,1.784346755991496,3.1558897495269775
gdp_saar_second_h4,local_trend_ssm,13,LOG_REAL_GDP,1,2018-01-01,1.9897911548614502,2.109474830356592,2.8879904747009277
gdp_saar_second_h4,local_trend_ssm,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,1.8819098625109862,2.8879904747009277
gdp_saar_second_h4,local_trend_ssm,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,1.8064807818669,2.8879904747009277
gdp_saar_second_h4,local_trend_ssm,13,LOG_REAL_GDP,4,2018-10-01,2.1664986610412598,1.7762842655270061,2.8879904747009277
gdp_saar_second_h4,local_trend_ssm,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,1.8937017408459078,1.9897911548614502
gdp_saar_second_h4,local_trend_ssm,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,1.8139379182874846,1.9897911548614502
gdp_saar_second_h4,local_trend_ssm,14,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,1.7715717729081755,1.9897911548614502
gdp_saar_second_h4,local_trend_ssm,14,LOG_REAL_GDP,4,2019-01-01,3.128485679626465,1.7461597387618086,1.9897911548614502
gdp_saar_second_h4,local_trend_ssm,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,2.4805580976900066,4.158796310424805
gdp_saar_second_h4,local_trend_ssm,15,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.0069780647814306,4.158796310424805
gdp_saar_second_h4,local_trend_ssm,15,LOG_REAL_GDP,3,2019-01-01,3.128485679626465,1.864507269131858,4.158796310424805
gdp_saar_second_h4,local_trend_ssm,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,1.8163075374564464,4.158796310424805
gdp_saar_second_h4,local_trend_ssm,16,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.36426540441745,3.356045961380005
gdp_saar_second_h4,local_trend_ssm,16,LOG_REAL_GDP,2,2019-01-01,3.128485679626465,2.0614759114242616,3.356045961380005
gdp_saar_second_h4,local_trend_ssm,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,1.9171805522253258,3.356045961380005
gdp_saar_second_h4,local_trend_ssm,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,1.8453412093657886,3.356045961380005
gdp_saar_second_h4,local_trend_ssm,17,LOG_REAL_GDP,1,2019-01-01,3.128485679626465,1.9275840394219683,2.1664986610412598
gdp_saar_second_h4,local_trend_ssm,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,1.847653251588803,2.1664986610412598
gdp_saar_second_h4,local_trend_ssm,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,1.8165339724319471,2.1664986610412598
gdp_saar_second_h4,local_trend_ssm,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,1.7998554935007036,2.1664986610412598
gdp_saar_second_h4,local_trend_ssm,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.2174988112971623,3.128485679626465
gdp_saar_second_h4,local_trend_ssm,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,1.9961793196448026,3.128485679626465
gdp_saar_second_h4,local_trend_ssm,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,1.8886995503555892,3.128485679626465
gdp_saar_second_h4,local_trend_ssm,18,LOG_REAL_GDP,4,2020-01-01,-4.993814945220947,1.8335333163286653,3.128485679626465
gdp_saar_second_h4,local_trend_ssm,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,1.9371090420346782,2.0138185024261475
gdp_saar_second_h4,local_trend_ssm,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,1.8592586261549757,2.0138185024261475
gdp_saar_second_h4,local_trend_ssm,19,LOG_REAL_GDP,3,2020-01-01,-4.993814945220947,1.817723573760247,2.0138185024261475
gdp_saar_second_h4,local_trend_ssm,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,1.7928591359738306,2.0138185024261475
gdp_saar_second_h4,local_trend_ssm,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,1.9071688390766357,2.103506565093994
gdp_saar_second_h4,local_trend_ssm,20,LOG_REAL_GDP,2,2020-01-01,-4.993814945220947,1.8413416152183408,2.103506565093994
gdp_saar_second_h4,local_trend_ssm,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,1.805276252488056,2.103506565093994
gdp_saar_second_h4,local_trend_ssm,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,1.7829022565015313,2.103506565093994
gdp_saar_second_h4,local_trend_ssm,21,LOG_REAL_GDP,1,2020-01-01,-4.993814945220947,1.9054113240699908,2.126629590988159
gdp_saar_second_h4,local_trend_ssm,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,1.837705237242544,2.126629590988159
gdp_saar_second_h4,local_trend_ssm,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,1.8007685758645198,2.126629590988159
gdp_saar_second_h4,local_trend_ssm,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,1.7779999873158294,2.126629590988159
gdp_saar_second_h4,local_trend_ssm,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,-0.1749686215623496,-4.993814945220947
gdp_saar_second_h4,local_trend_ssm,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,0.7825587414510536,-4.993814945220947
gdp_saar_second_h4,local_trend_ssm,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,1.215704750635697,-4.993814945220947
gdp_saar_second_h4,local_trend_ssm,22,LOG_REAL_GDP,4,2021-01-01,6.359807968139648,1.4081341035037631,-4.993814945220947
gdp_saar_second_h4,local_trend_ssm,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-11.170619848673228,-31.383180618286133
gdp_saar_second_h4,local_trend_ssm,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-4.994363710466754,-31.383180618286133
gdp_saar_second_h4,local_trend_ssm,23,LOG_REAL_GDP,3,2021-01-01,6.359807968139648,-2.23666194647963,-31.383180618286133
gdp_saar_second_h4,local_trend_ssm,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,-1.0156753345196534,-31.383180618286133
gdp_saar_second_h4,local_trend_ssm,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,5.735470902815344,33.441307067871094
gdp_saar_second_h4,local_trend_ssm,24,LOG_REAL_GDP,2,2021-01-01,6.359807968139648,7.697401026316172,33.441307067871094
gdp_saar_second_h4,local_trend_ssm,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,9.659331149817,33.441307067871094
gdp_saar_second_h4,local_trend_ssm,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,11.621261273317828,33.441307067871094
gdp_saar_second_h4,local_trend_ssm,25,LOG_REAL_GDP,1,2021-01-01,6.359807968139648,6.844039927475433,4.325253009796143
gdp_saar_second_h4,local_trend_ssm,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,8.608434147434505,4.325253009796143
gdp_saar_second_h4,local_trend_ssm,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,10.372828367393577,4.325253009796143
gdp_saar_second_h4,local_trend_ssm,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,12.13722258735265,4.325253009796143
gdp_saar_second_h4,local_trend_ssm,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,8.277707910319023,6.359807968139648
gdp_saar_second_h4,local_trend_ssm,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,9.96321877837119,6.359807968139648
gdp_saar_second_h4,local_trend_ssm,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,11.648729646423355,6.359807968139648
gdp_saar_second_h4,local_trend_ssm,26,LOG_REAL_GDP,4,2022-01-01,-1.5734003782272339,13.334240514475521,6.359807968139648
gdp_saar_second_h4,local_trend_ssm,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,9.080296733598287,6.726283073425293
gdp_saar_second_h4,local_trend_ssm,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,10.572197998239771,6.726283073425293
gdp_saar_second_h4,local_trend_ssm,27,LOG_REAL_GDP,3,2022-01-01,-1.5734003782272339,12.064099262881255,6.726283073425293
gdp_saar_second_h4,local_trend_ssm,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,13.55600052752274,6.726283073425293
gdp_saar_second_h4,local_trend_ssm,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,6.771058949590346,2.3034257888793945
gdp_saar_second_h4,local_trend_ssm,28,LOG_REAL_GDP,2,2022-01-01,-1.5734003782272339,7.433037393292022,2.3034257888793945
gdp_saar_second_h4,local_trend_ssm,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,8.095015836993698,2.3034257888793945
gdp_saar_second_h4,local_trend_ssm,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,8.756994280695373,2.3034257888793945
gdp_saar_second_h4,local_trend_ssm,29,LOG_REAL_GDP,1,2022-01-01,-1.5734003782272339,7.501140023766886,6.894521236419678
gdp_saar_second_h4,local_trend_ssm,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,8.176484672864337,6.894521236419678
gdp_saar_second_h4,local_trend_ssm,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,8.851829321961787,6.894521236419678
gdp_saar_second_h4,local_trend_ssm,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,9.527173971059238,6.894521236419678
gdp_saar_second_h4,local_trend_ssm,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,3.105599817187292,-1.5734003782272339
gdp_saar_second_h4,local_trend_ssm,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,2.6781773680174163,-1.5734003782272339
gdp_saar_second_h4,local_trend_ssm,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.250754918847541,-1.5734003782272339
gdp_saar_second_h4,local_trend_ssm,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,1.8233324696776656,-1.5734003782272339
gdp_saar_second_h4,local_trend_ssm,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,0.6150276442367955,-0.5772819519042969
gdp_saar_second_h4,local_trend_ssm,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,-0.2627046952271541,-0.5772819519042969
gdp_saar_second_h4,local_trend_ssm,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,-1.1404370346911037,-0.5772819519042969
gdp_saar_second_h4,local_trend_ssm,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,-2.018169374155053,-0.5772819519042969
gdp_saar_second_h4,local_trend_ssm,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,1.2090753956992457,3.243337869644165
gdp_saar_second_h4,local_trend_ssm,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,0.6523190144885668,3.243337869644165
