task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_second_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,3.55297968875803,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.8681157981345353,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_20,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.6377458317352143,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.772389359483989,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.4217921172643107,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.4499133163248,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_20,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.534063274638745,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,3.122998386974821,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.098277633086435,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.280184450281814,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_growth_20,3,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,3.398068676915095,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,2.6064753638696967,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.8465300501551107,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.3347327969723057,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_growth_20,4,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,3.520959210345363,1.6306403875350952
gdp_saar_second_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,1.9400570635621597,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,2.4605904612014218,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.153104360140168,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_growth_20,5,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,3.4675587859962658,0.4856957793235779
gdp_saar_second_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,2.109129996658689,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,2.517925934440273,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,3.2380860405526457,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_growth_20,6,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,3.463228958154007,0.5802904367446899
gdp_saar_second_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,2.881752312578618,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,3.24152467237646,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.439772999148917,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_growth_20,7,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,3.4243305697156896,2.237832546234131
gdp_saar_second_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.46408360200257,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.502868362892782,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.4996350102175113,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_growth_20,8,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,3.3930180022586485,2.780212879180908
gdp_saar_second_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,2.8800396665853314,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,2.7474756094476,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.0753198223330935,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_growth_20,9,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.214330126120318,1.758319854736328
gdp_saar_second_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,2.748092826082762,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.6730268431109003,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.170930336984469,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_growth_20,10,LOG_REAL_GDP,4,2018-01-01,1.9897911548614504,3.2753103751438775,1.2357301712036133
gdp_saar_second_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.9033364387109573,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.2151287986592996,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,3,2018-01-01,1.9897911548614504,3.274448234342895,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_growth_20,11,LOG_REAL_GDP,4,2018-04-01,4.158796310424805,3.2940393906038934,3.05983304977417
gdp_saar_second_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.426455918768426,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,2,2018-01-01,1.9897911548614504,3.236749876833496,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,3,2018-04-01,4.158796310424805,3.239262019875743,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_growth_20,12,LOG_REAL_GDP,4,2018-07-01,3.356045961380005,3.1400141342334,3.1558897495269775
gdp_saar_second_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,1,2018-01-01,1.9897911548614504,3.0909361655725953,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,2,2018-04-01,4.158796310424805,3.0322111852506763,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,3,2018-07-01,3.356045961380005,3.002810779867728,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_growth_20,13,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,3.0207797208639136,2.8879904747009277
gdp_saar_second_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,1,2018-04-01,4.158796310424805,2.750308616079564,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,2,2018-07-01,3.356045961380005,2.5194692849707367,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,2.793737589623575,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_growth_20,14,LOG_REAL_GDP,4,2019-01-01,3.128485679626465,2.92095576038404,1.9897911548614504
gdp_saar_second_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,1,2018-07-01,3.356045961380005,3.3690686124846683,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.2756277819319037,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,3,2019-01-01,3.128485679626465,3.1172546366143496,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_growth_20,15,LOG_REAL_GDP,4,2019-04-01,2.0138185024261475,3.057955280537019,4.158796310424805
gdp_saar_second_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,2.996194388029124,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,2,2019-01-01,3.128485679626465,2.957940250236009,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,3,2019-04-01,2.0138185024261475,2.9444503798164186,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_growth_20,16,LOG_REAL_GDP,4,2019-07-01,2.103506565093994,2.9644158700502388,3.356045961380005
gdp_saar_second_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,1,2019-01-01,3.128485679626465,2.632583955791606,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,2,2019-04-01,2.0138185024261475,2.398254421483082,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,3,2019-07-01,2.103506565093994,2.7035156382713743,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_growth_20,17,LOG_REAL_GDP,4,2019-10-01,2.126629590988159,2.8190809424918233,2.16649866104126
gdp_saar_second_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,1,2019-04-01,2.0138185024261475,2.516105693019122,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,2,2019-07-01,2.103506565093994,2.818316459000739,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,3,2019-10-01,2.126629590988159,2.848669656183722,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_growth_20,18,LOG_REAL_GDP,4,2020-01-01,-4.993814945220947,2.895260538998245,3.128485679626465
gdp_saar_second_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,1,2019-07-01,2.103506565093994,2.6295576574846535,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,2,2019-10-01,2.126629590988159,2.646264847234509,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,3,2020-01-01,-4.993814945220947,2.831930929265458,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_growth_20,19,LOG_REAL_GDP,4,2020-04-01,-31.383180618286133,2.843618388464467,2.0138185024261475
gdp_saar_second_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,1,2019-10-01,2.126629590988159,2.459611795233843,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,2,2020-01-01,-4.993814945220947,2.800875233082477,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,3,2020-04-01,-31.383180618286133,2.8989021251337626,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_growth_20,20,LOG_REAL_GDP,4,2020-07-01,33.441307067871094,2.8853963045610884,2.103506565093994
gdp_saar_second_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,1,2020-01-01,-4.993814945220947,2.946516549287665,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,2,2020-04-01,-31.383180618286133,3.079835850265794,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,3,2020-07-01,33.441307067871094,3.073950061823584,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_growth_20,21,LOG_REAL_GDP,4,2020-10-01,4.325253009796143,2.985488307695084,2.126629590988159
gdp_saar_second_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,1,2020-04-01,-31.383180618286133,0.6544994112216491,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,2,2020-07-01,33.441307067871094,0.9267355965804418,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,3,2020-10-01,4.325253009796143,2.5735973198076056,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_growth_20,22,LOG_REAL_GDP,4,2021-01-01,6.359807968139648,2.9926831662892384,-4.993814945220947
gdp_saar_second_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,1,2020-07-01,33.441307067871094,-14.71583565921934,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,2,2020-10-01,4.325253009796143,-9.550563998924638,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,3,2021-01-01,6.359807968139648,-2.236874629084326,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_growth_20,23,LOG_REAL_GDP,4,2021-04-01,6.726283073425293,1.9519093263045617,-31.383180618286133
gdp_saar_second_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,1,2020-10-01,4.325253009796143,-6.515790380603887,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,2,2021-01-01,6.359807968139648,11.186489207081738,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,3,2021-04-01,6.726283073425293,0.4322354446024565,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_growth_20,24,LOG_REAL_GDP,4,2021-07-01,2.3034257888793945,4.534860379906143,33.441307067871094
gdp_saar_second_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,1,2021-01-01,6.359807968139648,7.036973582781952,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,2,2021-04-01,6.726283073425293,3.3860715332128866,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,3,2021-07-01,2.3034257888793945,2.7708238974309056,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_growth_20,25,LOG_REAL_GDP,4,2021-10-01,6.894521236419678,2.4083071553319084,4.325253009796143
gdp_saar_second_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,1,2021-04-01,6.726283073425293,3.729392293820181,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,2,2021-07-01,2.3034257888793945,3.553149060669809,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,3,2021-10-01,6.894521236419678,3.0751497704307083,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_growth_20,26,LOG_REAL_GDP,4,2022-01-01,-1.573400378227234,3.049675198764701,6.359807968139648
gdp_saar_second_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,1,2021-07-01,2.3034257888793945,3.685509602749789,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,2,2021-10-01,6.894521236419678,3.818722812375558,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,3,2022-01-01,-1.573400378227234,3.2612016731106412,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_growth_20,27,LOG_REAL_GDP,4,2022-04-01,-0.5772819519042969,3.149780980685879,6.726283073425293
gdp_saar_second_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,1,2021-10-01,6.894521236419678,3.348648747979216,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,2,2022-01-01,-1.573400378227234,3.165698268843421,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,3,2022-04-01,-0.5772819519042969,3.189217868841038,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_growth_20,28,LOG_REAL_GDP,4,2022-07-01,3.243337869644165,3.0961322600693446,2.3034257888793945
gdp_saar_second_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,1,2022-01-01,-1.573400378227234,2.66077352908634,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,2,2022-04-01,-0.5772819519042969,3.3900909499000904,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,3,2022-07-01,3.243337869644165,2.863345195898558,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_growth_20,29,LOG_REAL_GDP,4,2022-10-01,2.5740718841552734,2.942855463230301,6.894521236419678
gdp_saar_second_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,1,2022-04-01,-0.5772819519042969,2.4962906576728736,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,2,2022-07-01,3.243337869644165,2.157039067554113,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,3,2022-10-01,2.5740718841552734,2.877605166813087,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_growth_20,30,LOG_REAL_GDP,4,2023-01-01,2.002105712890625,3.071143755898121,-1.573400378227234
gdp_saar_second_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,1,2022-07-01,3.243337869644165,1.627264336846661,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,2,2022-10-01,2.5740718841552734,1.9446613430255184,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,3,2023-01-01,2.002105712890625,2.676724936555226,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_growth_20,31,LOG_REAL_GDP,4,2023-04-01,2.0602166652679443,3.0917825262445886,-0.5772819519042969
gdp_saar_second_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,1,2022-10-01,2.5740718841552734,2.6809072596447363,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,2,2023-01-01,2.002105712890625,2.380943643856547,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,3,2023-04-01,2.0602166652679443,2.722331925961622,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_growth_20,32,LOG_REAL_GDP,4,2023-07-01,4.8616862297058105,2.9277512240169425,3.243337869644165
gdp_saar_second_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,1,2023-01-01,2.002105712890625,3.542539268313309,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,2,2023-04-01,2.0602166652679443,2.0375568968198983,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,3,2023-07-01,4.8616862297058105,2.477153451573022,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_growth_20,33,LOG_REAL_GDP,4,2023-10-01,3.3960299491882324,2.647397977485648,2.5740718841552734
gdp_saar_second_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,1,2023-04-01,2.0602166652679443,2.924303753155376,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,2,2023-07-01,4.8616862297058105,2.130002854492283,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,3,2023-10-01,3.3960299491882324,2.529974642001923,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_growth_20,34,LOG_REAL_GDP,4,2024-01-01,1.409498929977417,2.573724997960875,2.002105712890625
gdp_saar_second_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,1,2023-07-01,4.8616862297058105,2.496457271135923,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,2,2023-10-01,3.3960299491882324,2.1043734917479933,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,3,2024-01-01,1.409498929977417,2.343324889260427,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_growth_20,35,LOG_REAL_GDP,4,2024-04-01,2.9888455867767334,2.431985927202409,2.0602166652679443
gdp_saar_second_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,1,2023-10-01,3.3960299491882324,2.686666977597628,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,2,2024-01-01,1.409498929977417,2.465670515160496,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,3,2024-04-01,2.9888455867767334,2.2679742328947072,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_growth_20,36,LOG_REAL_GDP,4,2024-07-01,3.072828769683838,2.3781517344424334,4.8616862297058105
gdp_saar_second_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,1,2024-01-01,1.409498929977417,2.7738322230686485,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,2,2024-04-01,2.9888455867767334,2.4741078379454953,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,3,2024-07-01,3.072828769683838,2.468975940480207,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_growth_20,37,LOG_REAL_GDP,4,2024-10-01,2.4504613876342773,2.530095331343069,3.3960299491882324
gdp_saar_second_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,1,2024-04-01,2.9888455867767334,2.51177422060783,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,2,2024-07-01,3.072828769683838,2.322611392131684,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,3,2024-10-01,2.4504613876342773,2.5485725456280584,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_growth_20,38,LOG_REAL_GDP,4,2025-01-01,-0.5025174021720886,2.567711325863916,1.409498929977417
gdp_saar_second_h4,bvar_minnesota_growth_20,39,LOG_REAL_GDP,1,2024-07-01,3.072828769683838,2.459426848818028,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_growth_20,39,LOG_REAL_GDP,2,2024-10-01,2.4504613876342773,2.40790828959655,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_growth_20,39,LOG_REAL_GDP,3,2025-01-01,-0.5025174021720886,2.391523566581385,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_growth_20,39,LOG_REAL_GDP,4,2025-04-01,3.8380331993103023,2.4837584597237763,2.9888455867767334
gdp_saar_second_h4,bvar_minnesota_growth_8,0,LOG_REAL_GDP,1,2014-10-01,2.0153377056121826,4.1670192623057085,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_8,0,LOG_REAL_GDP,2,2015-01-01,3.2382571697235107,3.894635814551358,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_8,0,LOG_REAL_GDP,3,2015-04-01,2.741358757019043,3.4083909946385424,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_8,0,LOG_REAL_GDP,4,2015-07-01,1.6306403875350952,3.2015318582721948,5.211568832397461
gdp_saar_second_h4,bvar_minnesota_growth_8,1,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.3472442693293223,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_8,1,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.9261324767243693,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_8,1,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.180714675529341,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_8,1,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.124269880848742,2.0153377056121826
gdp_saar_second_h4,bvar_minnesota_growth_8,2,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,2.286589387076594,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_8,2,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,2.8354395597992728,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_8,2,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,2.868438136847546,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_8,2,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.0248477158895772,3.2382571697235107
gdp_saar_second_h4,bvar_minnesota_growth_8,3,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.861533609798392,2.741358757019043
gdp_saar_second_h4,bvar_minnesota_growth_8,3,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,2.751246189347402,2.741358757019043
